"order","contestant","song","song_theme","result"
"1","Diana DeGarmo","""Someone to Watch Over Me"" (Gertrude Lawrence)","First.song..original.artist.","Safe"
"10","Fantasia Barrino","""What Are You Doing the Rest of Your Life?"" (Julie Andrews)","Second.song..original.artist.","Safe"
"2","Diana DeGarmo","""Get Happy"" (Ruth Etting)","Second.song..original.artist.","Safe"
"3","George Huff","""Cheek to Cheek"" (Fred Astaire)","First.song..original.artist.","Eliminated"
"4","George Huff","""What a Wonderful World"" (Louis Armstrong)","Second.song..original.artist.","Eliminated"
"5","LaToya London","""Too Close for Comfort"" (Eydie Gormé)","First.song..original.artist.","Safe"
"6","LaToya London","""Don't Rain on My Parade"" (Barbra Streisand )","Second.song..original.artist.","Safe"
"7","Jasmine Trias","""The Way You Look Tonight"" (Fred Astaire)","First.song..original.artist.","Bottom Two"
"8","Jasmine Trias","""Almost Like Being in Love"" (Nat King Cole)","Second.song..original.artist.","Bottom Two"
"9","Fantasia Barrino","""Crazy Little Thing Called Love"" (Queen)","First.song..original.artist.","Safe"
